timestamp,x,y
2025-01-21 17:15:46.533494 +09:00,61,118
2025-01-21 17:15:46.534767 +09:00,61,118
2025-01-21 17:15:46.536039 +09:00,61,118
2025-01-21 17:15:46.537323 +09:00,61,118
2025-01-21 17:15:46.538601 +09:00,61,118
2025-01-21 17:15:46.539881 +09:00,61,118
2025-01-21 17:15:46.541166 +09:00,61,118
2025-01-21 17:15:46.542477 +09:00,61,118
2025-01-21 17:15:46.543768 +09:00,61,118
2025-01-21 17:15:46.545041 +09:00,61,118
2025-01-21 17:15:46.546329 +09:00,61,118
2025-01-21 17:15:46.547619 +09:00,61,118
2025-01-21 17:15:46.548909 +09:00,61,118
2025-01-21 17:15:46.550193 +09:00,61,118
2025-01-21 17:15:46.551476 +09:00,61,118
2025-01-21 17:15:46.552757 +09:00,61,118
2025-01-21 17:15:46.554039 +09:00,61,118
2025-01-21 17:15:46.555325 +09:00,61,118
2025-01-21 17:15:46.556598 +09:00,61,118
2025-01-21 17:15:46.557866 +09:00,61,118
2025-01-21 17:15:46.559146 +09:00,61,118
2025-01-21 17:15:46.560433 +09:00,61,118
2025-01-21 17:15:46.561720 +09:00,61,118
2025-01-21 17:15:46.563006 +09:00,61,118
2025-01-21 17:15:46.564288 +09:00,61,118
2025-01-21 17:15:46.565599 +09:00,61,118
2025-01-21 17:15:46.566916 +09:00,61,118
2025-01-21 17:15:46.568210 +09:00,61,118
2025-01-21 17:15:46.569521 +09:00,61,118
2025-01-21 17:15:46.570823 +09:00,61,118
2025-01-21 17:15:46.572133 +09:00,61,118
2025-01-21 17:15:46.573437 +09:00,61,118
2025-01-21 17:15:46.574718 +09:00,61,118
2025-01-21 17:15:46.576008 +09:00,61,118
2025-01-21 17:15:46.577309 +09:00,61,118
2025-01-21 17:15:46.578598 +09:00,61,118
2025-01-21 17:15:46.579882 +09:00,61,118
2025-01-21 17:15:46.581155 +09:00,61,118
2025-01-21 17:15:46.582276 +09:00,61,118
2025-01-21 17:15:46.583557 +09:00,61,118
2025-01-21 17:15:46.584833 +09:00,61,118
2025-01-21 17:15:46.586098 +09:00,61,118
2025-01-21 17:15:46.587393 +09:00,61,118
2025-01-21 17:15:46.588692 +09:00,61,118
2025-01-21 17:15:46.589959 +09:00,61,118
2025-01-21 17:15:46.591240 +09:00,61,118
2025-01-21 17:15:46.592531 +09:00,61,118
2025-01-21 17:15:46.593835 +09:00,61,118
2025-01-21 17:15:46.595126 +09:00,61,118
2025-01-21 17:15:46.596417 +09:00,61,118
2025-01-21 17:15:46.597703 +09:00,61,118
2025-01-21 17:15:46.598988 +09:00,61,118
2025-01-21 17:15:46.600278 +09:00,61,118
2025-01-21 17:15:46.601569 +09:00,61,118
2025-01-21 17:15:46.602862 +09:00,61,118
2025-01-21 17:15:46.604152 +09:00,61,118
2025-01-21 17:15:46.605434 +09:00,61,118
2025-01-21 17:15:46.606725 +09:00,61,118
2025-01-21 17:15:46.608018 +09:00,61,118
2025-01-21 17:15:46.609315 +09:00,61,118
2025-01-21 17:15:46.610609 +09:00,61,118
2025-01-21 17:15:46.611910 +09:00,61,118
2025-01-21 17:15:46.613219 +09:00,61,118
2025-01-21 17:15:46.614516 +09:00,61,118
2025-01-21 17:15:46.615804 +09:00,61,118
2025-01-21 17:15:46.617081 +09:00,61,118
2025-01-21 17:15:46.618392 +09:00,61,118
2025-01-21 17:15:46.619676 +09:00,61,118
2025-01-21 17:15:46.620956 +09:00,61,118
2025-01-21 17:15:46.622244 +09:00,61,118
2025-01-21 17:15:46.623535 +09:00,61,118
2025-01-21 17:15:46.624831 +09:00,61,118
2025-01-21 17:15:46.626112 +09:00,61,118
2025-01-21 17:15:46.627394 +09:00,61,118
2025-01-21 17:15:46.628711 +09:00,61,118
2025-01-21 17:15:46.630031 +09:00,61,118
2025-01-21 17:15:46.631322 +09:00,61,118
2025-01-21 17:15:46.632626 +09:00,61,118
2025-01-21 17:15:46.633948 +09:00,61,118
2025-01-21 17:15:46.635248 +09:00,61,118
2025-01-21 17:15:46.636540 +09:00,61,118
2025-01-21 17:15:46.637846 +09:00,61,118
2025-01-21 17:15:46.639141 +09:00,61,118
2025-01-21 17:15:46.640429 +09:00,61,118
2025-01-21 17:15:46.641768 +09:00,61,118
2025-01-21 17:15:46.643069 +09:00,61,118
2025-01-21 17:15:46.644362 +09:00,61,118
2025-01-21 17:15:46.645667 +09:00,61,118
2025-01-21 17:15:46.646952 +09:00,61,118
2025-01-21 17:15:46.648226 +09:00,61,118
2025-01-21 17:15:46.649504 +09:00,61,118
2025-01-21 17:15:46.650783 +09:00,61,118
2025-01-21 17:15:46.652065 +09:00,61,118
2025-01-21 17:15:46.653340 +09:00,61,118
2025-01-21 17:15:46.654616 +09:00,61,118
2025-01-21 17:15:46.655887 +09:00,61,118
2025-01-21 17:15:46.657179 +09:00,61,118
2025-01-21 17:15:46.658473 +09:00,61,118
2025-01-21 17:15:46.659734 +09:00,61,118
2025-01-21 17:15:46.661047 +09:00,61,118
2025-01-21 17:15:46.662326 +09:00,61,118
2025-01-21 17:15:46.663598 +09:00,61,118
2025-01-21 17:15:46.664881 +09:00,61,118
2025-01-21 17:15:46.666176 +09:00,61,118
2025-01-21 17:15:46.667456 +09:00,61,118
2025-01-21 17:15:46.668724 +09:00,61,118
2025-01-21 17:15:46.670018 +09:00,61,118
2025-01-21 17:15:46.671324 +09:00,61,118
2025-01-21 17:15:46.672611 +09:00,61,118
2025-01-21 17:15:46.673898 +09:00,61,118
2025-01-21 17:15:46.675187 +09:00,61,118
2025-01-21 17:15:46.676562 +09:00,61,118
2025-01-21 17:15:46.677857 +09:00,61,118
2025-01-21 17:15:46.679140 +09:00,61,118
2025-01-21 17:15:46.680419 +09:00,61,118
2025-01-21 17:15:46.681698 +09:00,61,118
2025-01-21 17:15:46.682974 +09:00,61,118
2025-01-21 17:15:46.684245 +09:00,61,118
2025-01-21 17:15:46.685514 +09:00,61,118
2025-01-21 17:15:46.686791 +09:00,61,118
2025-01-21 17:15:46.688061 +09:00,61,118
2025-01-21 17:15:46.689403 +09:00,61,118
2025-01-21 17:15:46.690677 +09:00,61,118
2025-01-21 17:15:46.691961 +09:00,61,118
2025-01-21 17:15:46.693241 +09:00,61,118
2025-01-21 17:15:46.694524 +09:00,61,118
2025-01-21 17:15:46.695803 +09:00,61,118
2025-01-21 17:15:46.697072 +09:00,61,118
2025-01-21 17:15:46.698342 +09:00,61,118
2025-01-21 17:15:46.699614 +09:00,61,118
2025-01-21 17:15:46.700883 +09:00,61,118
2025-01-21 17:15:46.702151 +09:00,61,118
2025-01-21 17:15:46.703417 +09:00,61,118
2025-01-21 17:15:46.704682 +09:00,61,118
2025-01-21 17:15:46.705948 +09:00,61,118
2025-01-21 17:15:46.707211 +09:00,61,118
2025-01-21 17:15:46.708474 +09:00,61,118
2025-01-21 17:15:46.709738 +09:00,61,118
2025-01-21 17:15:46.711004 +09:00,61,118
2025-01-21 17:15:46.712271 +09:00,61,118
2025-01-21 17:15:46.713538 +09:00,61,118
2025-01-21 17:15:46.714800 +09:00,61,118
2025-01-21 17:15:46.716066 +09:00,61,118
2025-01-21 17:15:46.717333 +09:00,61,118
2025-01-21 17:15:46.718594 +09:00,61,118
2025-01-21 17:15:46.719860 +09:00,61,118
2025-01-21 17:15:46.721121 +09:00,61,118
2025-01-21 17:15:46.722382 +09:00,61,118
2025-01-21 17:15:46.723644 +09:00,61,118
2025-01-21 17:15:46.724905 +09:00,61,118
2025-01-21 17:15:46.726166 +09:00,61,118
2025-01-21 17:15:46.727434 +09:00,61,118
2025-01-21 17:15:46.728695 +09:00,61,118
2025-01-21 17:15:46.729960 +09:00,61,118
2025-01-21 17:15:46.731222 +09:00,61,118
2025-01-21 17:15:46.732483 +09:00,61,118
2025-01-21 17:15:46.733743 +09:00,61,118
2025-01-21 17:15:46.735008 +09:00,61,118
2025-01-21 17:15:46.736270 +09:00,61,118
2025-01-21 17:15:46.737530 +09:00,61,118
2025-01-21 17:15:46.738795 +09:00,61,118
2025-01-21 17:15:46.740055 +09:00,61,118
2025-01-21 17:15:46.741314 +09:00,61,118
2025-01-21 17:15:46.742573 +09:00,61,118
2025-01-21 17:15:46.743836 +09:00,61,118
2025-01-21 17:15:46.745095 +09:00,61,118
2025-01-21 17:15:46.746355 +09:00,61,118
2025-01-21 17:15:46.747614 +09:00,61,118
2025-01-21 17:15:46.748887 +09:00,61,118
2025-01-21 17:15:46.750181 +09:00,61,118
2025-01-21 17:15:46.751467 +09:00,61,118
2025-01-21 17:15:46.752754 +09:00,61,118
2025-01-21 17:15:46.754041 +09:00,61,118
2025-01-21 17:15:46.755333 +09:00,61,118
2025-01-21 17:15:46.756622 +09:00,61,118
2025-01-21 17:15:46.757910 +09:00,61,118
2025-01-21 17:15:46.759184 +09:00,61,118
2025-01-21 17:15:46.760475 +09:00,61,118
2025-01-21 17:15:46.761762 +09:00,61,118
2025-01-21 17:15:46.763051 +09:00,61,118
2025-01-21 17:15:46.764338 +09:00,61,118
2025-01-21 17:15:46.765624 +09:00,61,118
2025-01-21 17:15:46.766914 +09:00,61,118
2025-01-21 17:15:46.768182 +09:00,61,118
2025-01-21 17:15:46.769457 +09:00,61,118
2025-01-21 17:15:46.770719 +09:00,61,118
2025-01-21 17:15:46.771996 +09:00,61,118
2025-01-21 17:15:46.773281 +09:00,61,118
2025-01-21 17:15:46.774568 +09:00,61,118
2025-01-21 17:15:46.775839 +09:00,61,118
2025-01-21 17:15:46.777140 +09:00,61,118
2025-01-21 17:15:46.778425 +09:00,61,118
2025-01-21 17:15:46.779697 +09:00,61,118
2025-01-21 17:15:46.780988 +09:00,61,118
2025-01-21 17:15:46.782258 +09:00,61,118
2025-01-21 17:15:46.783538 +09:00,61,118
2025-01-21 17:15:46.784812 +09:00,61,119
2025-01-21 17:15:46.786074 +09:00,61,119
2025-01-21 17:15:46.787338 +09:00,61,119
2025-01-21 17:15:46.788616 +09:00,61,119
2025-01-21 17:15:46.789884 +09:00,61,119
2025-01-21 17:15:46.791144 +09:00,61,119
2025-01-21 17:15:46.792417 +09:00,61,119
2025-01-21 17:15:46.793699 +09:00,61,119
2025-01-21 17:15:46.794982 +09:00,61,119
2025-01-21 17:15:46.796265 +09:00,61,119
2025-01-21 17:15:46.797539 +09:00,61,123
2025-01-21 17:15:46.798817 +09:00,61,123
2025-01-21 17:15:46.800103 +09:00,61,123
2025-01-21 17:15:46.801373 +09:00,61,125
2025-01-21 17:15:46.802633 +09:00,61,125
2025-01-21 17:15:46.803896 +09:00,61,125
2025-01-21 17:15:46.805160 +09:00,61,125
2025-01-21 17:15:46.806427 +09:00,61,125
2025-01-21 17:15:46.807690 +09:00,61,125
2025-01-21 17:15:46.808966 +09:00,61,125
2025-01-21 17:15:46.810251 +09:00,61,125
2025-01-21 17:15:46.811524 +09:00,61,127
2025-01-21 17:15:46.812802 +09:00,61,127
2025-01-21 17:15:46.814072 +09:00,61,127
2025-01-21 17:15:46.815346 +09:00,61,127
2025-01-21 17:15:46.816629 +09:00,61,127
2025-01-21 17:15:46.817903 +09:00,61,130
2025-01-21 17:15:46.819181 +09:00,61,130
2025-01-21 17:15:46.820469 +09:00,61,130
2025-01-21 17:15:46.821756 +09:00,61,130
2025-01-21 17:15:46.823026 +09:00,61,130
2025-01-21 17:15:46.824286 +09:00,61,130
2025-01-21 17:15:46.825548 +09:00,61,131
2025-01-21 17:15:46.826825 +09:00,61,131
2025-01-21 17:15:46.828097 +09:00,61,131
2025-01-21 17:15:46.829368 +09:00,61,131
2025-01-21 17:15:46.830642 +09:00,61,131
2025-01-21 17:15:46.831928 +09:00,61,131
2025-01-21 17:15:46.833211 +09:00,61,133
2025-01-21 17:15:46.834495 +09:00,61,133
2025-01-21 17:15:46.835781 +09:00,61,133
2025-01-21 17:15:46.837068 +09:00,61,133
2025-01-21 17:15:46.838351 +09:00,61,133
2025-01-21 17:15:46.839621 +09:00,61,133
2025-01-21 17:15:46.840886 +09:00,61,133
2025-01-21 17:15:46.842149 +09:00,61,133
2025-01-21 17:15:46.843426 +09:00,61,133
2025-01-21 17:15:46.844699 +09:00,61,134
2025-01-21 17:15:46.845976 +09:00,61,134
2025-01-21 17:15:46.847258 +09:00,61,134
2025-01-21 17:15:46.848541 +09:00,61,134
2025-01-21 17:15:46.849812 +09:00,61,136
2025-01-21 17:15:46.851085 +09:00,61,136
2025-01-21 17:15:46.852371 +09:00,61,136
2025-01-21 17:15:46.853658 +09:00,61,136
2025-01-21 17:15:46.854939 +09:00,61,136
2025-01-21 17:15:46.856210 +09:00,61,136
2025-01-21 17:15:46.857471 +09:00,61,136
2025-01-21 17:15:46.858748 +09:00,61,136
2025-01-21 17:15:46.860019 +09:00,61,137
2025-01-21 17:15:46.861285 +09:00,61,137
2025-01-21 17:15:46.862563 +09:00,61,137
2025-01-21 17:15:46.863848 +09:00,61,137
2025-01-21 17:15:46.865130 +09:00,61,137
2025-01-21 17:15:46.866414 +09:00,61,138
2025-01-21 17:15:46.867698 +09:00,61,138
2025-01-21 17:15:46.868985 +09:00,61,138
2025-01-21 17:15:46.870268 +09:00,61,138
2025-01-21 17:15:46.871553 +09:00,61,138
2025-01-21 17:15:46.872825 +09:00,61,138
2025-01-21 17:15:46.874087 +09:00,61,138
2025-01-21 17:15:46.875351 +09:00,61,138
2025-01-21 17:15:46.876628 +09:00,61,139
2025-01-21 17:15:46.877913 +09:00,61,139
2025-01-21 17:15:46.879201 +09:00,61,139
2025-01-21 17:15:46.880487 +09:00,61,139
2025-01-21 17:15:46.881771 +09:00,61,139
2025-01-21 17:15:46.883044 +09:00,61,139
2025-01-21 17:15:46.884318 +09:00,61,139
2025-01-21 17:15:46.885602 +09:00,61,139
2025-01-21 17:15:46.886874 +09:00,61,139
2025-01-21 17:15:46.888148 +09:00,61,139
2025-01-21 17:15:46.889439 +09:00,61,139
2025-01-21 17:15:46.890725 +09:00,61,139
2025-01-21 17:15:46.892004 +09:00,61,139
2025-01-21 17:15:46.893291 +09:00,61,139
2025-01-21 17:15:46.894577 +09:00,61,139
2025-01-21 17:15:46.895861 +09:00,61,139
2025-01-21 17:15:46.897149 +09:00,61,139
2025-01-21 17:15:46.898429 +09:00,61,140
2025-01-21 17:15:46.899705 +09:00,61,140
2025-01-21 17:15:46.900988 +09:00,61,140
2025-01-21 17:15:46.902271 +09:00,61,140
2025-01-21 17:15:46.903558 +09:00,61,140
2025-01-21 17:15:46.904829 +09:00,61,140
2025-01-21 17:15:46.906101 +09:00,61,140
2025-01-21 17:15:46.907380 +09:00,61,140
2025-01-21 17:15:46.908669 +09:00,61,140
2025-01-21 17:15:46.909958 +09:00,61,140
2025-01-21 17:15:46.911230 +09:00,61,140
2025-01-21 17:15:46.912495 +09:00,61,140
2025-01-21 17:15:46.913759 +09:00,61,140
2025-01-21 17:15:46.915035 +09:00,61,140
2025-01-21 17:15:46.916308 +09:00,61,140
2025-01-21 17:15:46.917594 +09:00,61,140
2025-01-21 17:15:46.918880 +09:00,61,140
2025-01-21 17:15:46.920163 +09:00,61,140
2025-01-21 17:15:46.921450 +09:00,61,140
2025-01-21 17:15:46.922728 +09:00,61,140
2025-01-21 17:15:46.924009 +09:00,61,140
2025-01-21 17:15:46.925294 +09:00,61,140
2025-01-21 17:15:46.926576 +09:00,61,140
2025-01-21 17:15:46.927846 +09:00,61,140
2025-01-21 17:15:46.929127 +09:00,61,140
2025-01-21 17:15:46.930412 +09:00,61,140
2025-01-21 17:15:46.931695 +09:00,61,140
2025-01-21 17:15:46.932981 +09:00,61,140
2025-01-21 17:15:46.934264 +09:00,61,140
2025-01-21 17:15:46.935547 +09:00,61,140
2025-01-21 17:15:46.936830 +09:00,61,140
2025-01-21 17:15:46.938116 +09:00,61,140
2025-01-21 17:15:46.939398 +09:00,60,141
2025-01-21 17:15:46.940683 +09:00,60,141
2025-01-21 17:15:46.941966 +09:00,60,141
2025-01-21 17:15:46.943249 +09:00,60,141
2025-01-21 17:15:46.944531 +09:00,60,141
2025-01-21 17:15:46.945801 +09:00,60,141
2025-01-21 17:15:46.947073 +09:00,60,142
2025-01-21 17:15:46.948341 +09:00,60,142
2025-01-21 17:15:46.949624 +09:00,60,142
2025-01-21 17:15:46.950906 +09:00,60,142
2025-01-21 17:15:46.952188 +09:00,60,142
2025-01-21 17:15:46.953471 +09:00,60,142
2025-01-21 17:15:46.954742 +09:00,60,142
2025-01-21 17:15:46.956017 +09:00,60,142
2025-01-21 17:15:46.957290 +09:00,60,142
2025-01-21 17:15:46.958557 +09:00,60,142
2025-01-21 17:15:46.959833 +09:00,60,142
2025-01-21 17:15:46.961118 +09:00,60,142
2025-01-21 17:15:46.962401 +09:00,60,142
2025-01-21 17:15:46.963678 +09:00,60,143
2025-01-21 17:15:46.964958 +09:00,60,143
2025-01-21 17:15:46.966242 +09:00,60,143
2025-01-21 17:15:46.967520 +09:00,60,143
2025-01-21 17:15:46.968802 +09:00,60,143
2025-01-21 17:15:46.970085 +09:00,60,143
2025-01-21 17:15:46.971360 +09:00,59,143
2025-01-21 17:15:46.972627 +09:00,59,143
2025-01-21 17:15:46.973899 +09:00,59,143
2025-01-21 17:15:46.975182 +09:00,59,143
2025-01-21 17:15:46.976454 +09:00,59,143
2025-01-21 17:15:46.977730 +09:00,59,143
2025-01-21 17:15:46.979015 +09:00,59,143
2025-01-21 17:15:46.980298 +09:00,59,143
2025-01-21 17:15:46.981581 +09:00,59,143
2025-01-21 17:15:46.982855 +09:00,59,143
2025-01-21 17:15:46.984126 +09:00,59,143
2025-01-21 17:15:46.985398 +09:00,59,143
2025-01-21 17:15:46.986664 +09:00,59,143
2025-01-21 17:15:46.987940 +09:00,59,144
2025-01-21 17:15:46.989223 +09:00,59,144
2025-01-21 17:15:46.990510 +09:00,59,144
2025-01-21 17:15:46.991782 +09:00,59,144
2025-01-21 17:15:46.993050 +09:00,59,144
2025-01-21 17:15:46.994317 +09:00,59,144
2025-01-21 17:15:46.995590 +09:00,59,144
2025-01-21 17:15:46.996872 +09:00,59,144
2025-01-21 17:15:46.998159 +09:00,59,144
2025-01-21 17:15:46.999441 +09:00,59,144
2025-01-21 17:15:47.000727 +09:00,59,144
2025-01-21 17:15:47.002009 +09:00,59,144
2025-01-21 17:15:47.003284 +09:00,59,144
2025-01-21 17:15:47.004559 +09:00,59,144
2025-01-21 17:15:47.005840 +09:00,59,144
2025-01-21 17:15:47.007117 +09:00,59,144
2025-01-21 17:15:47.008383 +09:00,59,144
2025-01-21 17:15:47.009660 +09:00,59,144
2025-01-21 17:15:47.010943 +09:00,59,144
2025-01-21 17:15:47.012225 +09:00,59,144
2025-01-21 17:15:47.013497 +09:00,59,144
2025-01-21 17:15:47.014773 +09:00,59,144
2025-01-21 17:15:47.016059 +09:00,59,144
2025-01-21 17:15:47.017345 +09:00,59,144
2025-01-21 17:15:47.018630 +09:00,59,144
2025-01-21 17:15:47.019902 +09:00,59,144
2025-01-21 17:15:47.021173 +09:00,59,144
2025-01-21 17:15:47.022446 +09:00,59,144
2025-01-21 17:15:47.023718 +09:00,59,144
2025-01-21 17:15:47.024994 +09:00,59,144
2025-01-21 17:15:47.026275 +09:00,59,144
2025-01-21 17:15:47.027574 +09:00,59,144
2025-01-21 17:15:47.028860 +09:00,59,144
2025-01-21 17:15:47.030142 +09:00,59,144
2025-01-21 17:15:47.031465 +09:00,59,144
2025-01-21 17:15:47.032781 +09:00,59,144
2025-01-21 17:15:47.034085 +09:00,59,144
2025-01-21 17:15:47.035380 +09:00,59,144
2025-01-21 17:15:47.036673 +09:00,59,144
2025-01-21 17:15:47.037963 +09:00,59,144
2025-01-21 17:15:47.039257 +09:00,59,144
2025-01-21 17:15:47.040541 +09:00,59,144
2025-01-21 17:15:47.041819 +09:00,59,144
2025-01-21 17:15:47.043111 +09:00,59,144
2025-01-21 17:15:47.044404 +09:00,59,144
2025-01-21 17:15:47.045687 +09:00,59,144
2025-01-21 17:15:47.046978 +09:00,59,144
2025-01-21 17:15:47.048267 +09:00,59,144
2025-01-21 17:15:47.049571 +09:00,59,144
2025-01-21 17:15:47.050866 +09:00,59,144
2025-01-21 17:15:47.052145 +09:00,59,144
2025-01-21 17:15:47.053426 +09:00,59,144
2025-01-21 17:15:47.054714 +09:00,59,144
2025-01-21 17:15:47.055993 +09:00,59,144
2025-01-21 17:15:47.057283 +09:00,59,144
2025-01-21 17:15:47.058576 +09:00,59,144
2025-01-21 17:15:47.059996 +09:00,59,144
2025-01-21 17:15:47.061278 +09:00,59,144
2025-01-21 17:15:47.062563 +09:00,59,144
2025-01-21 17:15:47.063866 +09:00,59,144
2025-01-21 17:15:47.065159 +09:00,59,144
2025-01-21 17:15:47.066450 +09:00,59,144
2025-01-21 17:15:47.067736 +09:00,59,144
2025-01-21 17:15:47.069018 +09:00,59,144
2025-01-21 17:15:47.070323 +09:00,59,144
2025-01-21 17:15:47.071620 +09:00,59,144
2025-01-21 17:15:47.072908 +09:00,59,144
2025-01-21 17:15:47.074186 +09:00,59,144
2025-01-21 17:15:47.075475 +09:00,59,144
2025-01-21 17:15:47.076765 +09:00,59,144
2025-01-21 17:15:47.077876 +09:00,59,144
2025-01-21 17:15:47.079158 +09:00,59,144
2025-01-21 17:15:47.080445 +09:00,59,144
2025-01-21 17:15:47.081731 +09:00,59,144
2025-01-21 17:15:47.083017 +09:00,59,144
2025-01-21 17:15:47.084305 +09:00,59,144
2025-01-21 17:15:47.085583 +09:00,59,144
2025-01-21 17:15:47.086885 +09:00,59,144
2025-01-21 17:15:47.088182 +09:00,59,144
2025-01-21 17:15:47.089465 +09:00,59,144
2025-01-21 17:15:47.090742 +09:00,59,144
2025-01-21 17:15:47.092024 +09:00,59,144
2025-01-21 17:15:47.093309 +09:00,59,144
2025-01-21 17:15:47.094585 +09:00,59,144
2025-01-21 17:15:47.095858 +09:00,59,144
2025-01-21 17:15:47.097855 +09:00,59,144
2025-01-21 17:15:47.099138 +09:00,59,144
2025-01-21 17:15:47.100411 +09:00,59,144
2025-01-21 17:15:47.101690 +09:00,59,144
2025-01-21 17:15:47.102999 +09:00,59,144
2025-01-21 17:15:47.104302 +09:00,59,144
2025-01-21 17:15:47.105595 +09:00,59,144
2025-01-21 17:15:47.106886 +09:00,59,144
2025-01-21 17:15:47.108178 +09:00,59,144
2025-01-21 17:15:47.109470 +09:00,59,144
2025-01-21 17:15:47.110758 +09:00,59,144
2025-01-21 17:15:47.112045 +09:00,59,144
2025-01-21 17:15:47.113349 +09:00,59,144
2025-01-21 17:15:47.114646 +09:00,59,144
2025-01-21 17:15:47.115937 +09:00,59,144
2025-01-21 17:15:47.117234 +09:00,59,144
2025-01-21 17:15:47.118523 +09:00,59,144
2025-01-21 17:15:47.119814 +09:00,59,144
2025-01-21 17:15:47.121102 +09:00,59,144
2025-01-21 17:15:47.122387 +09:00,59,144
2025-01-21 17:15:47.123701 +09:00,59,144
2025-01-21 17:15:47.124986 +09:00,59,144
2025-01-21 17:15:47.126306 +09:00,59,144
2025-01-21 17:15:47.127597 +09:00,59,144
2025-01-21 17:15:47.128885 +09:00,59,144
2025-01-21 17:15:47.130181 +09:00,59,144
2025-01-21 17:15:47.131466 +09:00,59,144
2025-01-21 17:15:47.132758 +09:00,59,144
2025-01-21 17:15:47.134046 +09:00,59,144
2025-01-21 17:15:47.135323 +09:00,59,144
2025-01-21 17:15:47.136597 +09:00,59,144
2025-01-21 17:15:47.137873 +09:00,59,144
2025-01-21 17:15:47.139146 +09:00,59,144
2025-01-21 17:15:47.140514 +09:00,59,144
2025-01-21 17:15:47.141796 +09:00,59,144
2025-01-21 17:15:47.143087 +09:00,59,144
2025-01-21 17:15:47.144371 +09:00,59,144
2025-01-21 17:15:47.145655 +09:00,59,144
2025-01-21 17:15:47.146944 +09:00,59,144
2025-01-21 17:15:47.148246 +09:00,59,144
2025-01-21 17:15:47.149538 +09:00,59,144
2025-01-21 17:15:47.150828 +09:00,59,144
2025-01-21 17:15:47.152133 +09:00,59,144
2025-01-21 17:15:47.153418 +09:00,59,144
2025-01-21 17:15:47.154691 +09:00,59,144
2025-01-21 17:15:47.155978 +09:00,59,144
2025-01-21 17:15:47.157288 +09:00,59,144
2025-01-21 17:15:47.158581 +09:00,59,144
2025-01-21 17:15:47.159877 +09:00,59,144
2025-01-21 17:15:47.161185 +09:00,59,144
2025-01-21 17:15:47.162485 +09:00,59,144
2025-01-21 17:15:47.163788 +09:00,59,144
2025-01-21 17:15:47.165073 +09:00,59,144
2025-01-21 17:15:47.166133 +09:00,59,144
2025-01-21 17:15:47.167425 +09:00,59,144
2025-01-21 17:15:47.168710 +09:00,59,144
2025-01-21 17:15:47.169996 +09:00,59,144
2025-01-21 17:15:47.171280 +09:00,59,144
2025-01-21 17:15:47.172562 +09:00,59,144
2025-01-21 17:15:47.174234 +09:00,59,144
2025-01-21 17:15:47.175605 +09:00,59,144
2025-01-21 17:15:47.176885 +09:00,59,144
2025-01-21 17:15:47.178161 +09:00,59,144
2025-01-21 17:15:47.179441 +09:00,59,144
2025-01-21 17:15:47.180724 +09:00,59,144
2025-01-21 17:15:47.181998 +09:00,59,144
2025-01-21 17:15:47.183273 +09:00,59,144
2025-01-21 17:15:47.184559 +09:00,59,144
2025-01-21 17:15:47.185838 +09:00,59,144
2025-01-21 17:15:47.187115 +09:00,59,144
2025-01-21 17:15:47.188404 +09:00,59,144
2025-01-21 17:15:47.189552 +09:00,59,144
2025-01-21 17:15:47.190838 +09:00,59,144
2025-01-21 17:15:47.192133 +09:00,59,144
2025-01-21 17:15:47.193427 +09:00,59,144
2025-01-21 17:15:47.194707 +09:00,59,144
2025-01-21 17:15:47.195992 +09:00,59,144
2025-01-21 17:15:47.197285 +09:00,59,144
2025-01-21 17:15:47.198572 +09:00,59,144
2025-01-21 17:15:47.199863 +09:00,59,144
2025-01-21 17:15:47.201148 +09:00,59,144
2025-01-21 17:15:47.202432 +09:00,59,144
2025-01-21 17:15:47.203720 +09:00,59,144
2025-01-21 17:15:47.205015 +09:00,59,144
2025-01-21 17:15:47.206069 +09:00,59,144
2025-01-21 17:15:47.207347 +09:00,59,144
2025-01-21 17:15:47.208630 +09:00,59,144
2025-01-21 17:15:47.209922 +09:00,59,144
2025-01-21 17:15:47.211212 +09:00,59,144
2025-01-21 17:15:47.212497 +09:00,59,144
2025-01-21 17:15:47.213902 +09:00,59,143
2025-01-21 17:15:47.214983 +09:00,59,143
2025-01-21 17:15:47.216256 +09:00,59,143
2025-01-21 17:15:47.217529 +09:00,59,143
2025-01-21 17:15:47.218806 +09:00,59,143
2025-01-21 17:15:47.220090 +09:00,59,143
2025-01-21 17:15:47.221359 +09:00,59,143
2025-01-21 17:15:47.222635 +09:00,59,143
2025-01-21 17:15:47.223907 +09:00,59,143
2025-01-21 17:15:47.225183 +09:00,59,143
2025-01-21 17:15:47.226457 +09:00,59,143
2025-01-21 17:15:47.227731 +09:00,59,143
2025-01-21 17:15:47.229015 +09:00,59,143
2025-01-21 17:15:47.230305 +09:00,59,143
2025-01-21 17:15:47.231583 +09:00,59,143
2025-01-21 17:15:47.232857 +09:00,59,143
2025-01-21 17:15:47.234136 +09:00,59,143
2025-01-21 17:15:47.235418 +09:00,59,143
2025-01-21 17:15:47.236705 +09:00,59,143
2025-01-21 17:15:47.237984 +09:00,59,143
2025-01-21 17:15:47.239273 +09:00,59,143
2025-01-21 17:15:47.240557 +09:00,59,143
2025-01-21 17:15:47.241835 +09:00,59,143
2025-01-21 17:15:47.243109 +09:00,59,143
2025-01-21 17:15:47.244355 +09:00,59,143
2025-01-21 17:15:47.245640 +09:00,59,143
2025-01-21 17:15:47.246924 +09:00,59,143
2025-01-21 17:15:47.248206 +09:00,59,143
2025-01-21 17:15:47.249498 +09:00,59,143
